"Time (UTCG),""EIRP (dBW)"",""Rcvd. Frequency (GHz)"",""Rcvd. Iso. Power (dBW)"",""Flux Density (dBW/m^2)"",""g/T (dB/K)"",""C/No (dB*Hz)"",""Bandwidth (kHz)"",""C/N (dB)"",""Eb/No (dB)"",""BER"""
20 May 2023 16:44:55.439,9.509,2.250046,-155.255,-126.756073,9.772484,83.116215,2180000.000,-10.2684,-7.2581,2.698672e-01
20 May 2023 16:45:25.000,9.509,2.250045,-154.360,-125.860286,9.772477,84.011995,2180000.000,-9.3726,-6.3623,2.483055e-01
20 May 2023 16:45:55.000,9.509,2.250042,-153.397,-124.898058,9.772466,84.974212,2180000.000,-8.4104,-5.4001,2.237848e-01
20 May 2023 16:46:25.000,9.509,2.250038,-152.399,-123.900102,9.772451,85.972153,2180000.000,-7.4124,-4.4021,1.971235e-01
20 May 2023 16:46:55.000,9.509,2.250033,-151.407,-122.907854,9.772430,86.964380,2180000.000,-6.4202,-3.4099,1.697792e-01
20 May 2023 16:47:25.000,9.509,2.250025,-150.501,-122.001291,9.772400,87.870913,2180000.000,-5.5137,-2.5034,1.445493e-01
20 May 2023 16:47:55.000,9.509,2.250015,-149.807,-121.307235,9.772361,88.564929,2180000.000,-4.8196,-1.8093,1.254263e-01
20 May 2023 16:48:25.000,9.509,2.250003,-149.473,-120.973396,9.772314,88.898722,2180000.000,-4.4858,-1.4755,1.163823e-01
20 May 2023 16:48:55.000,9.509,2.249991,-149.590,-121.091076,9.772266,88.780993,2180000.000,-4.6036,-1.5933,1.195572e-01
20 May 2023 16:49:25.000,9.509,2.249979,-150.126,-121.626624,9.772223,88.245403,2180000.000,-5.1392,-2.1289,1.341887e-01
20 May 2023 16:49:55.000,9.509,2.249971,-150.948,-122.448367,9.772190,87.423627,2180000.000,-5.9609,-2.9506,1.569932e-01
20 May 2023 16:50:25.000,9.509,2.249964,-151.912,-123.412586,9.772165,86.459383,2180000.000,-6.9252,-3.9149,1.837687e-01
20 May 2023 16:50:55.000,9.509,2.249960,-152.915,-124.416043,9.772148,85.455909,2180000.000,-7.9287,-4.9184,2.110506e-01
20 May 2023 16:51:25.000,9.509,2.249956,-153.900,-125.400276,9.772136,84.471664,2180000.000,-8.9129,-5.9026,2.367554e-01
20 May 2023 16:51:55.000,9.509,2.249954,-154.837,-126.337567,9.772129,83.534366,2180000.000,-9.8502,-6.8399,2.599636e-01
20 May 2023 16:52:12.212,9.509,2.249953,-155.349,-126.849672,9.772125,83.022257,2180000.000,-10.3623,-7.3520,2.720525e-01
20 May 2023 18:18:09.538,9.509,2.250046,-155.305,-126.805216,9.772484,83.067072,2180000.000,-10.3175,-7.3072,2.710121e-01
20 May 2023 18:18:39.000,9.509,2.250044,-154.422,-125.922867,9.772476,83.949413,2180000.000,-9.4352,-6.4249,2.498534e-01
20 May 2023 18:19:09.000,9.509,2.250042,-153.472,-124.972879,9.772466,84.899391,2180000.000,-8.4852,-5.4749,2.257373e-01
20 May 2023 18:19:39.000,9.509,2.250038,-152.487,-123.987887,9.772451,85.884368,2180000.000,-7.5002,-4.4899,1.995097e-01
20 May 2023 18:20:09.000,9.509,2.250033,-151.506,-123.007122,9.772430,86.865112,2180000.000,-6.5195,-3.5092,1.725374e-01
20 May 2023 18:20:39.000,9.509,2.250026,-150.605,-122.105948,9.772402,87.766258,2180000.000,-5.6183,-2.6080,1.474564e-01
20 May 2023 18:21:09.000,9.509,2.250016,-149.904,-121.404228,9.772364,88.467940,2180000.000,-4.9166,-1.9063,1.280766e-01
20 May 2023 18:21:39.000,9.509,2.250004,-149.544,-121.044279,9.772318,88.827843,2180000.000,-4.5567,-1.5464,1.182917e-01
20 May 2023 18:22:09.000,9.509,2.249992,-149.620,-121.120612,9.772271,88.751463,2180000.000,-4.6331,-1.6228,1.203563e-01
20 May 2023 18:22:39.000,9.509,2.249981,-150.111,-121.611540,9.772228,88.260492,2180000.000,-5.1241,-2.1138,1.337730e-01
20 May 2023 18:23:09.000,9.509,2.249972,-150.896,-122.396253,9.772194,87.475745,2180000.000,-5.9088,-2.8985,1.555415e-01
20 May 2023 18:23:39.000,9.509,2.249965,-151.834,-123.334534,9.772169,86.537439,2180000.000,-6.8471,-3.8368,1.816144e-01
20 May 2023 18:24:09.000,9.509,2.249961,-152.821,-124.321554,9.772152,85.550402,2180000.000,-7.8342,-4.8239,2.085214e-01
20 May 2023 18:24:39.000,9.509,2.249957,-153.795,-125.295967,9.772139,84.575977,2180000.000,-8.8086,-5.7983,2.340915e-01
20 May 2023 18:25:09.000,9.509,2.249955,-154.727,-126.227632,9.772131,83.644303,2180000.000,-9.7403,-6.7300,2.573123e-01
20 May 2023 18:25:31.361,9.509,2.249954,-155.386,-126.886699,9.772126,82.985231,2180000.000,-10.3993,-7.3890,2.729096e-01
21 May 2023 02:13:30.287,9.509,2.250050,-155.384,-126.884187,9.772497,82.988114,2180000.000,-10.3965,-7.3862,2.728430e-01
21 May 2023 02:14:00.000,9.509,2.250049,-154.426,-125.926559,9.772493,83.945738,2180000.000,-9.4388,-6.4285,2.499441e-01
21 May 2023 02:14:30.000,9.509,2.250047,-153.368,-124.868661,9.772486,85.003628,2180000.000,-8.3809,-5.3706,2.230152e-01
21 May 2023 02:15:00.000,9.509,2.250045,-152.214,-123.714787,9.772477,86.157494,2180000.000,-7.2271,-4.2168,1.920642e-01
21 May 2023 02:15:30.000,9.509,2.250041,-150.973,-122.473911,9.772463,87.398355,2180000.000,-5.9862,-2.9759,1.576972e-01
21 May 2023 02:16:00.000,9.509,2.250035,-149.689,-121.189297,9.772441,88.682948,2180000.000,-4.7016,-1.6913,1.222141e-01
21 May 2023 02:16:30.000,9.509,2.250027,-148.477,-119.977987,9.772406,89.894223,2180000.000,-3.4903,-0.4800,9.041972e-02
21 May 2023 02:17:00.000,9.509,2.250014,-147.573,-119.073296,9.772357,90.798865,2180000.000,-2.5857,0.4246,6.876352e-02
21 May 2023 02:17:30.000,9.509,2.249998,-147.273,-118.773678,9.772296,91.098422,2180000.000,-2.2861,0.7242,6.212544e-02
21 May 2023 02:18:00.000,9.509,2.249983,-147.708,-119.209068,9.772237,90.662973,2180000.000,-2.7216,0.2887,7.186920e-02
21 May 2023 02:18:30.000,9.509,2.249971,-148.696,-120.196737,9.772192,89.675259,2180000.000,-3.7093,-0.6990,9.596986e-02
21 May 2023 02:19:00.000,9.509,2.249963,-149.937,-121.437425,9.772162,88.434541,2180000.000,-4.9500,-1.9397,1.289913e-01
21 May 2023 02:19:30.000,9.509,2.249958,-151.220,-122.721052,9.772142,87.150894,2180000.000,-6.2337,-3.2234,1.645898e-01
21 May 2023 02:20:00.000,9.509,2.249955,-152.448,-123.948492,9.772130,85.923441,2180000.000,-7.4611,-4.4508,1.984484e-01
21 May 2023 02:20:30.000,9.509,2.249953,-153.585,-125.085437,9.772123,84.786490,2180000.000,-8.5981,-5.5878,2.286697e-01
21 May 2023 02:21:00.000,9.509,2.249951,-154.626,-126.126618,9.772117,83.745303,2180000.000,-9.6393,-6.6290,2.548595e-01
21 May 2023 02:21:20.787,9.509,2.249950,-155.294,-126.794801,9.772114,83.077118,2180000.000,-10.3074,-7.2971,2.707784e-01
21 May 2023 03:47:22.888,9.509,2.250042,-155.339,-126.840066,9.772465,83.032203,2180000.000,-10.3524,-7.3421,2.718219e-01
21 May 2023 03:47:52.000,9.509,2.250039,-154.577,-126.077747,9.772453,83.794510,2180000.000,-9.5901,-6.5798,2.536586e-01
21 May 2023 03:48:22.000,9.509,2.250035,-153.790,-125.290838,9.772438,84.581404,2180000.000,-8.8032,-5.7929,2.339525e-01
21 May 2023 03:48:52.000,9.509,2.250030,-153.036,-124.536224,9.772418,85.335997,2180000.000,-8.0486,-5.0383,2.142460e-01
21 May 2023 03:49:22.000,9.509,2.250023,-152.365,-123.866057,9.772392,86.006139,2180000.000,-7.3784,-4.3681,1.961979e-01
21 May 2023 03:49:52.000,9.509,2.250015,-151.849,-123.349613,9.772360,86.522551,2180000.000,-6.8620,-3.8517,1.820256e-01
21 May 2023 03:50:22.000,9.509,2.250005,-151.559,-123.059991,9.772323,86.812136,2180000.000,-6.5724,-3.5621,1.740080e-01
21 May 2023 03:50:52.000,9.509,2.249996,-151.547,-123.047395,9.772285,86.824694,2180000.000,-6.5599,-3.5496,1.736595e-01
21 May 2023 03:51:22.000,9.509,2.249986,-151.813,-123.314039,9.772248,86.558013,2180000.000,-6.8266,-3.8163,1.810460e-01
21 May 2023 03:51:52.000,9.509,2.249978,-152.312,-123.812925,9.772217,86.059096,2180000.000,-7.3255,-4.3152,1.947536e-01
21 May 2023 03:52:22.000,9.509,2.249971,-152.971,-124.471702,9.772191,85.400293,2180000.000,-7.9843,-4.9740,2.125347e-01
21 May 2023 03:52:52.000,9.509,2.249966,-153.719,-125.220068,9.772171,84.651908,2180000.000,-8.7327,-5.7224,2.321429e-01
21 May 2023 03:53:22.000,9.509,2.249962,-154.504,-126.004297,9.772156,83.867663,2180000.000,-9.5169,-6.5066,2.518662e-01
21 May 2023 03:53:50.703,9.509,2.249959,-155.255,-126.755511,9.772145,83.116438,2180000.000,-10.2681,-7.2578,2.698620e-01
21 May 2023 16:39:11.770,9.509,2.250052,-155.260,-126.760982,9.772505,83.111328,2180000.000,-10.2732,-7.2629,2.699813e-01
21 May 2023 16:39:41.000,9.509,2.250051,-154.256,-125.756237,9.772503,84.116070,2180000.000,-9.2685,-6.2582,2.457180e-01
21 May 2023 16:40:11.000,9.509,2.250050,-153.105,-124.605382,9.772500,85.266922,2180000.000,-8.1176,-5.1073,2.160794e-01
21 May 2023 16:40:41.000,9.509,2.250049,-151.811,-123.311245,9.772494,86.561053,2180000.000,-6.8235,-3.8132,1.809620e-01
21 May 2023 16:41:11.000,9.509,2.250046,-150.353,-121.853553,9.772483,88.018734,2180000.000,-5.3658,-2.3555,1.404506e-01
21 May 2023 16:41:41.000,9.509,2.250042,-148.731,-120.231846,9.772467,89.640424,2180000.000,-3.7441,-0.7338,9.686225e-02
21 May 2023 16:42:11.000,9.509,2.250034,-147.021,-118.522093,9.772437,91.350147,2180000.000,-2.0344,0.9759,5.678214e-02
21 May 2023 16:42:41.000,9.509,2.250021,-145.514,-117.014969,9.772383,92.857219,2180000.000,-0.5273,2.4830,2.990534e-02
21 May 2023 16:43:11.000,9.509,2.250001,-144.826,-116.326374,9.772306,93.545735,2180000.000,0.1612,3.1715,2.080212e-02
21 May 2023 16:43:41.000,9.509,2.249981,-145.405,-116.905873,9.772228,92.966158,2180000.000,-0.4184,2.5919,2.832886e-02
21 May 2023 16:44:11.000,9.509,2.249966,-146.867,-118.367404,9.772174,91.504574,2180000.000,-1.8800,1.1303,5.361618e-02
21 May 2023 16:44:41.000,9.509,2.249958,-148.575,-120.075862,9.772144,89.796085,2180000.000,-3.5885,-0.5782,9.289431e-02
21 May 2023 16:45:11.000,9.509,2.249954,-150.211,-121.711330,9.772128,88.160602,2180000.000,-5.2240,-2.2137,1.365276e-01
21 May 2023 16:45:41.000,9.509,2.249951,-151.685,-123.185216,9.772118,86.686706,2180000.000,-6.6979,-3.6876,1.774856e-01
21 May 2023 16:46:11.000,9.509,2.249950,-152.994,-124.494206,9.772112,85.377710,2180000.000,-8.0069,-4.9966,2.131363e-01
21 May 2023 16:46:41.000,9.509,2.249949,-154.157,-125.657816,9.772108,84.214096,2180000.000,-9.1705,-6.1602,2.432660e-01
21 May 2023 16:47:11.000,9.509,2.249948,-155.198,-126.698435,9.772106,83.173475,2180000.000,-10.2111,-7.2008,2.685282e-01
21 May 2023 16:47:16.022,9.509,2.249948,-155.361,-126.862072,9.772106,83.009837,2180000.000,-10.3747,-7.3644,2.723403e-01
21 May 2023 18:13:35.146,9.509,2.250038,-155.324,-126.824461,9.772452,83.047795,2180000.000,-10.3368,-7.3265,2.714600e-01
21 May 2023 18:14:05.000,9.509,2.250035,-154.610,-126.111031,9.772438,83.761212,2180000.000,-9.6234,-6.6131,2.544716e-01
21 May 2023 18:14:35.000,9.509,2.250030,-153.915,-125.416068,9.772421,84.456157,2180000.000,-8.9284,-5.9181,2.371501e-01
21 May 2023 18:15:05.000,9.509,2.250025,-153.279,-124.779872,9.772399,85.092331,2180000.000,-8.2922,-5.2819,2.206880e-01
21 May 2023 18:15:35.000,9.509,2.250018,-152.751,-124.251931,9.772372,85.620245,2180000.000,-7.7643,-4.7540,2.066459e-01
21 May 2023 18:16:05.000,9.509,2.250010,-152.388,-123.888609,9.772341,85.983536,2180000.000,-7.4010,-4.3907,1.968136e-01
21 May 2023 18:16:35.000,9.509,2.250001,-152.238,-123.738767,9.772307,86.133344,2180000.000,-7.2512,-4.2409,1.927250e-01
21 May 2023 18:17:05.000,9.509,2.249992,-152.325,-123.825249,9.772273,86.046828,2180000.000,-7.3377,-4.3274,1.950884e-01
21 May 2023 18:17:35.000,9.509,2.249984,-152.634,-124.134422,9.772241,85.737623,2180000.000,-7.6469,-4.6366,2.034829e-01
21 May 2023 18:18:05.000,9.509,2.249977,-153.122,-124.622552,9.772214,85.249466,2180000.000,-8.1351,-5.1248,2.165418e-01
21 May 2023 18:18:35.000,9.509,2.249971,-153.733,-125.233529,9.772191,84.638466,2180000.000,-8.7461,-5.7358,2.324884e-01
21 May 2023 18:19:05.000,9.509,2.249966,-154.414,-125.915156,9.772173,83.956821,2180000.000,-9.4277,-6.4174,2.496705e-01
21 May 2023 18:19:35.000,9.509,2.249963,-155.126,-126.627156,9.772160,83.244808,2180000.000,-10.1398,-7.1295,2.668524e-01
21 May 2023 18:19:45.975,9.509,2.249962,-155.389,-126.889456,9.772155,82.982503,2180000.000,-10.4021,-7.3918,2.729727e-01
22 May 2023 02:08:02.394,9.509,2.250053,-155.378,-126.878562,9.772510,82.993752,2180000.000,-10.3908,-7.3805,2.727126e-01
22 May 2023 02:08:32.000,9.509,2.250053,-154.348,-125.848449,9.772509,84.023863,2180000.000,-9.3607,-6.3504,2.480112e-01
22 May 2023 02:09:02.000,9.509,2.250052,-153.169,-124.670081,9.772507,85.202230,2180000.000,-8.1823,-5.1720,2.177913e-01
22 May 2023 02:09:32.000,9.509,2.250052,-151.821,-123.321374,9.772505,86.550935,2180000.000,-6.8336,-3.8233,1.812416e-01
22 May 2023 02:10:02.000,9.509,2.250050,-150.255,-121.755572,9.772500,88.116732,2180000.000,-5.2678,-2.2575,1.377395e-01
22 May 2023 02:10:32.000,9.509,2.250048,-148.415,-119.915195,9.772491,89.957100,2180000.000,-3.4275,-0.4172,8.884574e-02
22 May 2023 02:11:02.000,9.509,2.250043,-146.257,-117.757206,9.772471,92.115069,2180000.000,-1.2695,1.7408,4.199003e-02
22 May 2023 02:11:32.000,9.509,2.250033,-143.898,-115.398232,9.772430,94.474001,2180000.000,1.0894,4.0997,1.168709e-02
22 May 2023 02:12:02.000,9.509,2.250011,-142.132,-113.632645,9.772343,96.239502,2180000.000,2.8549,5.8652,2.732329e-03
22 May 2023 02:12:32.000,9.509,2.249982,-142.470,-113.970297,9.772233,95.901739,2180000.000,2.5172,5.5275,3.766422e-03
22 May 2023 02:13:02.000,9.509,2.249963,-144.548,-116.048665,9.772162,93.823301,2180000.000,0.4387,3.4490,1.770591e-02
22 May 2023 02:13:32.000,9.509,2.249955,-146.888,-118.388654,9.772131,91.483280,2180000.000,-1.9013,1.1090,5.404753e-02
22 May 2023 02:14:02.000,9.509,2.249951,-148.958,-120.459025,9.772117,89.412896,2180000.000,-3.9717,-0.9614,1.027498e-01
22 May 2023 02:14:32.000,9.509,2.249949,-150.717,-122.218095,9.772110,87.653818,2180000.000,-5.7307,-2.7204,1.505836e-01
22 May 2023 02:15:02.000,9.509,2.249948,-152.218,-123.719043,9.772106,86.152866,2180000.000,-7.2317,-4.2214,1.921908e-01
22 May 2023 02:15:32.000,9.509,2.249948,-153.516,-125.017130,9.772103,84.854777,2180000.000,-8.5298,-5.5195,2.268980e-01
22 May 2023 02:16:02.000,9.509,2.249947,-154.655,-126.155661,9.772102,83.716245,2180000.000,-9.6683,-6.6580,2.555668e-01
22 May 2023 02:16:20.132,9.509,2.249947,-155.280,-126.780384,9.772102,83.091522,2180000.000,-10.2930,-7.2827,2.704430e-01
22 May 2023 03:43:12.104,9.509,2.250026,-155.316,-126.817037,9.772405,83.055172,2180000.000,-10.3294,-7.3191,2.712887e-01
22 May 2023 03:43:42.000,9.509,2.250021,-154.860,-126.360458,9.772384,83.511730,2180000.000,-9.8728,-6.8625,2.605070e-01
22 May 2023 03:44:12.000,9.509,2.250015,-154.493,-125.994074,9.772361,83.878091,2180000.000,-9.5065,-6.4962,2.516101e-01
22 May 2023 03:44:42.000,9.509,2.250008,-154.248,-125.748939,9.772334,84.123199,2180000.000,-9.2614,-6.2511,2.455402e-01
22 May 2023 03:45:12.000,9.509,2.250001,-154.147,-125.648059,9.772307,84.224051,2180000.000,-9.1605,-6.1502,2.430161e-01
22 May 2023 03:45:42.000,9.509,2.249994,-154.201,-125.701711,9.772279,84.170372,2180000.000,-9.2142,-6.2039,2.443615e-01
22 May 2023 03:46:12.000,9.509,2.249987,-154.404,-125.904183,9.772252,83.967873,2180000.000,-9.4167,-6.4064,2.493974e-01
22 May 2023 03:46:42.000,9.509,2.249981,-154.735,-126.235622,9.772228,83.636410,2180000.000,-9.7482,-6.7379,2.575033e-01
22 May 2023 03:47:12.000,9.509,2.249975,-155.167,-126.667833,9.772208,83.204178,2180000.000,-10.1804,-7.1701,2.678079e-01
22 May 2023 03:47:17.897,9.509,2.249974,-155.261,-126.762037,9.772204,83.109971,2180000.000,-10.2746,-7.2643,2.700129e-01
22 May 2023 16:33:44.304,9.509,2.250054,-155.269,-126.769623,9.772513,83.102694,2180000.000,-10.2819,-7.2716,2.701826e-01
22 May 2023 16:34:14.000,9.509,2.250054,-154.203,-125.703709,9.772513,84.168607,2180000.000,-9.2160,-6.2057,2.444056e-01
22 May 2023 16:34:44.000,9.509,2.250053,-152.977,-124.477514,9.772512,85.394802,2180000.000,-7.9898,-4.9795,2.126810e-01
22 May 2023 16:35:14.000,9.509,2.250053,-151.555,-123.055902,9.772511,86.816412,2180000.000,-6.5682,-3.5579,1.738894e-01
22 May 2023 16:35:44.000,9.509,2.250052,-149.871,-121.371206,9.772508,88.501106,2180000.000,-4.8835,-1.8732,1.271693e-01
22 May 2023 16:36:14.000,9.509,2.250051,-147.819,-119.319741,9.772503,90.552567,2180000.000,-2.8320,0.1783,7.443362e-02
22 May 2023 16:36:44.000,9.509,2.250048,-145.248,-116.748166,9.772492,93.124130,2180000.000,-0.2604,2.7499,2.613382e-02
22 May 2023 16:37:14.000,9.509,2.250040,-142.031,-113.531418,9.772458,96.340844,2180000.000,2.9563,5.9666,2.470228e-03
22 May 2023 16:37:44.000,9.509,2.250014,-139.027,-110.527979,9.772357,99.344182,2180000.000,5.9596,8.9699,3.563365e-05
22 May 2023 16:38:14.000,9.509,2.249974,-139.814,-111.314870,9.772203,98.557137,2180000.000,5.1726,8.1829,1.428527e-04
22 May 2023 16:38:44.000,9.509,2.249956,-143.164,-114.665085,9.772135,95.206854,2180000.000,1.8223,4.8326,6.815188e-03
22 May 2023 16:39:14.000,9.509,2.249950,-146.170,-117.671069,9.772115,92.200850,2180000.000,-1.1837,1.8266,4.047536e-02
22 May 2023 16:39:44.000,9.509,2.249948,-148.549,-120.049847,9.772106,89.822063,2180000.000,-3.5625,-0.5522,9.223718e-02
22 May 2023 16:40:14.000,9.509,2.249947,-150.464,-121.964774,9.772102,87.907132,2180000.000,-5.4774,-2.4671,1.435441e-01
22 May 2023 16:40:44.000,9.509,2.249947,-152.052,-123.552450,9.772100,86.319454,2180000.000,-7.0651,-4.0548,1.876215e-01
22 May 2023 16:41:14.000,9.509,2.249947,-153.402,-124.902730,9.772099,84.969173,2180000.000,-8.4154,-5.4051,2.239165e-01
22 May 2023 16:41:44.000,9.509,2.249946,-154.574,-126.074641,9.772099,83.797262,2180000.000,-9.5873,-6.5770,2.535913e-01
